count,date,itemID,type,buy_delisted,buy_listed,buy_sold,buy_value,buy_price,buy_price_avg,buy_price_max,buy_price_min,buy_price_stdev,buy_quantity,buy_quantity_avg,buy_quantity_max,buy_quantity_min,buy_quantity_stdev,sell_delisted,sell_listed,sell_sold,sell_value,sell_price,sell_price_avg,sell_price_max,sell_price_min,sell_price_stdev,sell_quantity,sell_quantity_avg,sell_quantity_max,sell_quantity_min,sell_quantity_stdev,
1,2012-10-12T00:00:00.000Z,19721,,,,,,,,1464,1464,,,,62327,62327,,,,,,,,1499,1499,,,,16441,16441,,
1,2012-10-13T00:00:00.000Z,19721,,,,,,,,1498,1498,,,,66351,66351,,,,,,,,1534,1534,,,,13898,13898,,
1,2012-10-14T00:00:00.000Z,19721,,,,,,,,1522,1522,,,,66883,66883,,,,,,,,1566,1566,,,,11320,11320,,
1,2012-10-15T00:00:00.000Z,19721,,,,,,,,1502,1502,,,,67347,67347,,,,,,,,1536,1536,,,,12683,12683,,
1,2012-10-16T00:00:00.000Z,19721,,,,,,,,1454,1454,,,,66932,66932,,,,,,,,1487,1487,,,,15069,15069,,
1,2012-10-17T00:00:00.000Z,19721,,,,,,,,1458,1458,,,,66020,66020,,,,,,,,1498,1498,,,,12951,12951,,
1,2012-10-18T00:00:00.000Z,19721,,,,,,,,1492,1492,,,,66991,66991,,,,,,,,1527,1527,,,,10838,10838,,
1,2012-10-19T00:00:00.000Z,19721,,,,,,,,1495,1495,,,,67515,67515,,,,,,,,1521,1521,,,,11693,11693,,
1,2012-10-20T00:00:00.000Z,19721,,,,,,,,1501,1501,,,,67479,67479,,,,,,,,1528,1528,,,,12352,12352,,
1,2012-10-21T00:00:00.000Z,19721,,,,,,,,1497,1497,,,,67909,67909,,,,,,,,1517,1517,,,,14893,14893,,
1,2012-10-22T00:00:00.000Z,19721,,,,,,,,1469,1469,,,,66310,66310,,,,,,,,1491,1491,,,,17681,17681,,
1,2012-10-23T00:00:00.000Z,19721,,,,,,,,1426,1426,,,,64981,64981,,,,,,,,1454,1454,,,,21112,21112,,
1,2012-10-24T00:00:00.000Z,19721,,,,,,,,1350,1350,,,,63665,63665,,,,,,,,1397,1397,,,,23089,23089,,
1,2012-10-25T00:00:00.000Z,19721,,,,,,,,1321,1321,,,,64524,64524,,,,,,,,1362,1362,,,,24838,24838,,
1,2012-10-26T00:00:00.000Z,19721,,,,,,,,1314,1314,,,,65242,65242,,,,,,,,1344,1344,,,,22152,22152,,
1,2012-10-27T00:00:00.000Z,19721,,,,,,,,1296,1296,,,,65324,65324,,,,,,,,1317,1317,,,,23220,23220,,
1,2012-10-29T00:00:00.000Z,19721,,,,,,,,1329,1329,,,,66226,66226,,,,,,,,1358,1358,,,,17282,17282,,
1,2012-10-30T00:00:00.000Z,19721,,,,,,,,1278,1278,,,,64309,64309,,,,,,,,1301,1301,,,,19320,19320,,
1,2012-10-31T00:00:00.000Z,19721,,,,,,,,1209,1209,,,,64253,64253,,,,,,,,1239,1239,,,,23121,23121,,
1,2012-11-01T00:00:00.000Z,19721,,,,,,,,1214,1214,,,,64879,64879,,,,,,,,1242,1242,,,,21680,21680,,
1,2012-11-02T00:00:00.000Z,19721,,,,,,,,1226,1226,,,,63401,63401,,,,,,,,1253,1253,,,,20168,20168,,
1,2012-11-03T00:00:00.000Z,19721,,,,,,,,1380,1380,,,,69459,69459,,,,,,,,1417,1417,,,,13502,13502,,
1,2012-11-04T00:00:00.000Z,19721,,,,,,,,1439,1439,,,,68814,68814,,,,,,,,1472,1472,,,,12461,12461,,
1,2012-11-05T00:00:00.000Z,19721,,,,,,,,1462,1462,,,,69359,69359,,,,,,,,1495,1495,,,,11003,11003,,
1,2012-11-06T00:00:00.000Z,19721,,,,,,,,1436,1436,,,,68199,68199,,,,,,,,1468,1468,,,,12162,12162,,
1,2012-11-07T00:00:00.000Z,19721,,,,,,,,1541,1541,,,,70827,70827,,,,,,,,1604,1604,,,,8074,8074,,
1,2012-11-08T00:00:00.000Z,19721,,,,,,,,1669,1669,,,,73954,73954,,,,,,,,1720,1720,,,,6372,6372,,
1,2012-11-09T00:00:00.000Z,19721,,,,,,,,1801,1801,,,,75026,75026,,,,,,,,1863,1863,,,,5284,5284,,
1,2012-11-10T00:00:00.000Z,19721,,,,,,,,1949,1949,,,,75216,75216,,,,,,,,2008,2008,,,,4559,4559,,
1,2012-11-11T00:00:00.000Z,19721,,,,,,,,2015,2015,,,,73516,73516,,,,,,,,2073,2073,,,,6892,6892,,
1,2012-11-12T00:00:00.000Z,19721,,,,,,,,2021,2021,,,,72830,72830,,,,,,,,2074,2074,,,,8759,8759,,
1,2012-11-13T00:00:00.000Z,19721,,,,,,,,2009,2009,,,,73781,73781,,,,,,,,2062,2062,,,,8413,8413,,
1,2012-11-14T00:00:00.000Z,19721,,,,,,,,2061,2061,,,,74722,74722,,,,,,,,2118,2118,,,,6176,6176,,
1,2012-11-15T00:00:00.000Z,19721,,,,,,,,2178,2178,,,,76090,76090,,,,,,,,2281,2281,,,,3156,3156,,
1,2012-11-16T00:00:00.000Z,19721,,,,,,,,2199,2199,,,,73249,73249,,,,,,,,2289,2289,,,,6325,6325,,
1,2012-11-17T00:00:00.000Z,19721,,,,,,,,2146,2146,,,,72085,72085,,,,,,,,2247,2247,,,,6383,6383,,
1,2012-11-18T00:00:00.000Z,19721,,,,,,,,2181,2181,,,,71608,71608,,,,,,,,2292,2292,,,,6078,6078,,
1,2012-11-19T00:00:00.000Z,19721,,,,,,,,2407,2407,,,,73274,73274,,,,,,,,2507,2507,,,,4354,4354,,
1,2012-11-20T00:00:00.000Z,19721,,,,,,,,2270,2270,,,,71994,71994,,,,,,,,2374,2374,,,,8293,8293,,
1,2012-11-21T00:00:00.000Z,19721,,,,,,,,2326,2326,,,,72887,72887,,,,,,,,2416,2416,,,,10775,10775,,
1,2012-11-22T00:00:00.000Z,19721,,,,,,,,2412,2412,,,,74318,74318,,,,,,,,2473,2473,,,,8801,8801,,
1,2012-11-23T00:00:00.000Z,19721,,,,,,,,2570,2570,,,,74532,74532,,,,,,,,2646,2646,,,,4964,4964,,
1,2012-11-24T00:00:00.000Z,19721,,,,,,,,2672,2672,,,,75075,75075,,,,,,,,2770,2770,,,,5342,5342,,
1,2012-11-25T00:00:00.000Z,19721,,,,,,,,2823,2823,,,,75881,75881,,,,,,,,2896,2896,,,,5508,5508,,
1,2012-11-26T00:00:00.000Z,19721,,,,,,,,2875,2875,,,,75665,75665,,,,,,,,2940,2940,,,,4901,4901,,
1,2012-11-27T00:00:00.000Z,19721,,,,,,,,2901,2901,,,,73923,73923,,,,,,,,2977,2977,,,,5365,5365,,
1,2012-11-28T00:00:00.000Z,19721,,,,,,,,2966,2966,,,,75246,75246,,,,,,,,3033,3033,,,,6291,6291,,
1,2012-11-29T00:00:00.000Z,19721,,,,,,,,3145,3145,,,,77673,77673,,,,,,,,3245,3245,,,,3344,3344,,
1,2012-11-30T00:00:00.000Z,19721,,,,,,,,3471,3471,,,,77790,77790,,,,,,,,3591,3591,,,,4541,4541,,
1,2012-12-01T00:00:00.000Z,19721,,,,,,,,3608,3608,,,,75912,75912,,,,,,,,3686,3686,,,,7779,7779,,
1,2012-12-02T00:00:00.000Z,19721,,,,,,,,3408,3408,,,,73971,73971,,,,,,,,3517,3517,,,,11135,11135,,
1,2012-12-03T00:00:00.000Z,19721,,,,,,,,3292,3292,,,,72264,72264,,,,,,,,3410,3410,,,,14283,14283,,
1,2012-12-04T00:00:00.000Z,19721,,,,,,,,3075,3075,,,,71856,71856,,,,,,,,3195,3195,,,,18978,18978,,
1,2012-12-05T00:00:00.000Z,19721,,,,,,,,3218,3218,,,,74171,74171,,,,,,,,3347,3347,,,,14782,14782,,
1,2012-12-06T00:00:00.000Z,19721,,,,,,,,3317,3317,,,,75111,75111,,,,,,,,3413,3413,,,,14550,14550,,
1,2012-12-07T00:00:00.000Z,19721,,,,,,,,3278,3278,,,,74786,74786,,,,,,,,3361,3361,,,,16990,16990,,
1,2012-12-08T00:00:00.000Z,19721,,,,,,,,3214,3214,,,,74517,74517,,,,,,,,3300,3300,,,,19815,19815,,
1,2012-12-09T00:00:00.000Z,19721,,,,,,,,3202,3202,,,,76175,76175,,,,,,,,3283,3283,,,,20502,20502,,
1,2012-12-10T00:00:00.000Z,19721,,,,,,,,3139,3139,,,,75876,75876,,,,,,,,3218,3218,,,,23095,23095,,
1,2012-12-11T00:00:00.000Z,19721,,,,,,,,3063,3063,,,,74647,74647,,,,,,,,3137,3137,,,,26434,26434,,
1,2012-12-12T00:00:00.000Z,19721,,,,,,,,2963,2963,,,,75100,75100,,,,,,,,3020,3020,,,,27292,27292,,
1,2012-12-13T00:00:00.000Z,19721,,,,,,,,2948,2948,,,,74473,74473,,,,,,,,3015,3015,,,,23425,23425,,
1,2012-12-14T00:00:00.000Z,19721,,,,,,,,2941,2941,,,,76906,76906,,,,,,,,2994,2994,,,,23471,23471,,
1,2012-12-15T00:00:00.000Z,19721,,,,,,,,2955,2955,,,,77346,77346,,,,,,,,3002,3002,,,,21597,21597,,
1,2012-12-16T00:00:00.000Z,19721,,,,,,,,2927,2927,,,,47226,47226,,,,,,,,2998,2998,,,,14051,14051,,
1,2012-12-17T00:00:00.000Z,19721,,,,,,,,2622,2622,,,,75890,75890,,,,,,,,2722,2722,,,,27784,27784,,
1,2012-12-18T00:00:00.000Z,19721,,,,,,,,2423,2423,,,,77036,77036,,,,,,,,2495,2495,,,,26962,26962,,
1,2012-12-19T00:00:00.000Z,19721,,,,,,,,2600,2600,,,,83500,83500,,,,,,,,2712,2712,,,,24826,24826,,
1,2012-12-20T00:00:00.000Z,19721,,,,,,,,2624,2624,,,,84033,84033,,,,,,,,2768,2768,,,,18280,18280,,
1,2012-12-21T00:00:00.000Z,19721,,,,,,,,2606,2606,,,,81548,81548,,,,,,,,2770,2770,,,,20596,20596,,
1,2012-12-22T00:00:00.000Z,19721,,,,,,,,2594,2594,,,,81186,81186,,,,,,,,2768,2768,,,,29464,29464,,
1,2012-12-23T00:00:00.000Z,19721,,,,,,,,2652,2652,,,,83058,83058,,,,,,,,2788,2788,,,,27632,27632,,
1,2012-12-24T00:00:00.000Z,19721,,,,,,,,2635,2635,,,,85435,85435,,,,,,,,2771,2771,,,,30314,30314,,
1,2012-12-25T00:00:00.000Z,19721,,,,,,,,2570,2570,,,,81093,81093,,,,,,,,2747,2747,,,,41940,41940,,
1,2012-12-26T00:00:00.000Z,19721,,,,,,,,2692,2692,,,,92861,92861,,,,,,,,2761,2761,,,,54090,54090,,
1,2012-12-27T00:00:00.000Z,19721,,,,,,,,2681,2681,,,,94480,94480,,,,,,,,2727,2727,,,,64533,64533,,
1,2012-12-28T00:00:00.000Z,19721,,,,,,,,2635,2635,,,,90079,90079,,,,,,,,2676,2676,,,,66286,66286,,
1,2012-12-29T00:00:00.000Z,19721,,,,,,,,2628,2628,,,,89720,89720,,,,,,,,2675,2675,,,,62219,62219,,
1,2012-12-30T00:00:00.000Z,19721,,,,,,,,2672,2672,,,,91701,91701,,,,,,,,2708,2708,,,,54473,54473,,
1,2012-12-31T00:00:00.000Z,19721,,,,,,,,2689,2689,,,,90392,90392,,,,,,,,2741,2741,,,,48625,48625,,
1,2013-01-01T00:00:00.000Z,19721,,,,,,,,2699,2699,,,,90479,90479,,,,,,,,2754,2754,,,,47115,47115,,
1,2013-01-02T00:00:00.000Z,19721,,,,,,,,2680,2680,,,,88864,88864,,,,,,,,2739,2739,,,,48451,48451,,
1,2013-01-03T00:00:00.000Z,19721,,,,,,,,2671,2671,,,,86487,86487,,,,,,,,2719,2719,,,,50484,50484,,
1,2013-01-04T00:00:00.000Z,19721,,,,,,,,2695,2695,,,,88792,88792,,,,,,,,2751,2751,,,,45342,45342,,
1,2013-01-05T00:00:00.000Z,19721,,,,,,,,2749,2749,,,,90841,90841,,,,,,,,2816,2816,,,,38035,38035,,
1,2013-01-06T00:00:00.000Z,19721,,,,,,,,2812,2812,,,,91572,91572,,,,,,,,2871,2871,,,,35030,35030,,
1,2013-01-07T00:00:00.000Z,19721,,,,,,,,2843,2843,,,,90738,90738,,,,,,,,2925,2925,,,,30727,30727,,
1,2013-01-08T00:00:00.000Z,19721,,,,,,,,2801,2801,,,,91320,91320,,,,,,,,2865,2865,,,,29409,29409,,
1,2013-01-09T00:00:00.000Z,19721,,,,,,,,2767,2767,,,,88734,88734,,,,,,,,2808,2808,,,,35888,35888,,
1,2013-01-10T00:00:00.000Z,19721,,,,,,,,2770,2770,,,,89733,89733,,,,,,,,2821,2821,,,,35764,35764,,
1,2013-01-11T00:00:00.000Z,19721,,,,,,,,2775,2775,,,,86183,86183,,,,,,,,2840,2840,,,,30996,30996,,
1,2013-01-12T00:00:00.000Z,19721,,,,,,,,2857,2857,,,,88103,88103,,,,,,,,2920,2920,,,,23360,23360,,
1,2013-01-13T00:00:00.000Z,19721,,,,,,,,2887,2887,,,,89668,89668,,,,,,,,2974,2974,,,,18195,18195,,
1,2013-01-14T00:00:00.000Z,19721,,,,,,,,2885,2885,,,,90294,90294,,,,,,,,2968,2968,,,,23452,23452,,
1,2013-01-15T00:00:00.000Z,19721,,,,,,,,2857,2857,,,,86322,86322,,,,,,,,2951,2951,,,,25000,25000,,
1,2013-01-16T00:00:00.000Z,19721,,,,,,,,2892,2892,,,,87064,87064,,,,,,,,2964,2964,,,,24580,24580,,
1,2013-01-17T00:00:00.000Z,19721,,,,,,,,2904,2904,,,,87536,87536,,,,,,,,2973,2973,,,,23563,23563,,
1,2013-01-18T00:00:00.000Z,19721,,,,,,,,2952,2952,,,,89519,89519,,,,,,,,3037,3037,,,,16836,16836,,
1,2013-01-19T00:00:00.000Z,19721,,,,,,,,3113,3113,,,,92401,92401,,,,,,,,3216,3216,,,,11549,11549,,
1,2013-01-20T00:00:00.000Z,19721,,,,,,,,3313,3313,,,,94374,94374,,,,,,,,3395,3395,,,,10655,10655,,
1,2013-01-21T00:00:00.000Z,19721,,,,,,,,3373,3373,,,,91209,91209,,,,,,,,3473,3473,,,,8667,8667,,
1,2013-01-22T00:00:00.000Z,19721,,,,,,,,3349,3349,,,,90370,90370,,,,,,,,3461,3461,,,,9086,9086,,
1,2013-01-23T00:00:00.000Z,19721,,,,,,,,3424,3424,,,,90846,90846,,,,,,,,3520,3520,,,,9058,9058,,
1,2013-01-24T00:00:00.000Z,19721,,,,,,,,3550,3550,,,,90782,90782,,,,,,,,3627,3627,,,,7852,7852,,
1,2013-01-25T00:00:00.000Z,19721,,,,,,,,3614,3614,,,,91618,91618,,,,,,,,3727,3727,,,,6149,6149,,
1,2013-01-26T00:00:00.000Z,19721,,,,,,,,3674,3674,,,,89539,89539,,,,,,,,3776,3776,,,,6485,6485,,
1,2013-01-27T00:00:00.000Z,19721,,,,,,,,3719,3719,,,,88482,88482,,,,,,,,3812,3812,,,,8429,8429,,
1,2013-01-28T00:00:00.000Z,19721,,,,,,,,3676,3676,,,,87736,87736,,,,,,,,3762,3762,,,,10959,10959,,
1,2013-01-29T00:00:00.000Z,19721,,,,,,,,3586,3586,,,,86180,86180,,,,,,,,3693,3693,,,,13615,13615,,
1,2013-01-30T00:00:00.000Z,19721,,,,,,,,3492,3492,,,,82643,82643,,,,,,,,3683,3683,,,,13539,13539,,
1,2013-01-31T00:00:00.000Z,19721,,,,,,,,3641,3641,,,,84492,84492,,,,,,,,3774,3774,,,,8469,8469,,
1,2013-02-01T00:00:00.000Z,19721,,,,,,,,3698,3698,,,,85878,85878,,,,,,,,3814,3814,,,,6260,6260,,
1,2013-02-02T00:00:00.000Z,19721,,,,,,,,3726,3726,,,,88307,88307,,,,,,,,3837,3837,,,,10453,10453,,
1,2013-02-03T00:00:00.000Z,19721,,,,,,,,3772,3772,,,,87088,87088,,,,,,,,3859,3859,,,,10155,10155,,
1,2013-02-04T00:00:00.000Z,19721,,,,,,,,3731,3731,,,,87291,87291,,,,,,,,3838,3838,,,,10111,10111,,
1,2013-02-05T00:00:00.000Z,19721,,,,,,,,3690,3690,,,,84985,84985,,,,,,,,3824,3824,,,,10943,10943,,
1,2013-02-06T00:00:00.000Z,19721,,,,,,,,3751,3751,,,,86608,86608,,,,,,,,3857,3857,,,,11328,11328,,
1,2013-02-07T00:00:00.000Z,19721,,,,,,,,3767,3767,,,,88082,88082,,,,,,,,3870,3870,,,,11269,11269,,
1,2013-02-08T00:00:00.000Z,19721,,,,,,,,3778,3778,,,,88098,88098,,,,,,,,3872,3872,,,,8483,8483,,
1,2013-02-09T00:00:00.000Z,19721,,,,,,,,3796,3796,,,,87800,87800,,,,,,,,3885,3885,,,,7677,7677,,
1,2013-02-10T00:00:00.000Z,19721,,,,,,,,3798,3798,,,,87846,87846,,,,,,,,3908,3908,,,,6682,6682,,
1,2013-02-11T00:00:00.000Z,19721,,,,,,,,3791,3791,,,,87426,87426,,,,,,,,3883,3883,,,,8883,8883,,
1,2013-02-12T00:00:00.000Z,19721,,,,,,,,3795,3795,,,,86974,86974,,,,,,,,3883,3883,,,,9839,9839,,
1,2013-02-13T00:00:00.000Z,19721,,,,,,,,3805,3805,,,,86467,86467,,,,,,,,3905,3905,,,,8931,8931,,
1,2013-02-14T00:00:00.000Z,19721,,,,,,,,3850,3850,,,,87656,87656,,,,,,,,3957,3957,,,,5602,5602,,
1,2013-02-15T00:00:00.000Z,19721,,,,,,,,3860,3860,,,,88119,88119,,,,,,,,3968,3968,,,,5916,5916,,
1,2013-02-16T00:00:00.000Z,19721,,,,,,,,3896,3896,,,,89263,89263,,,,,,,,3986,3986,,,,7198,7198,,
1,2013-02-17T00:00:00.000Z,19721,,,,,,,,3825,3825,,,,85716,85716,,,,,,,,3934,3934,,,,9461,9461,,
1,2013-02-18T00:00:00.000Z,19721,,,,,,,,3798,3798,,,,84058,84058,,,,,,,,3908,3908,,,,14203,14203,,
1,2013-02-19T00:00:00.000Z,19721,,,,,,,,3757,3757,,,,84526,84526,,,,,,,,3868,3868,,,,17310,17310,,
1,2013-02-20T00:00:00.000Z,19721,,,,,,,,3692,3692,,,,83608,83608,,,,,,,,3793,3793,,,,20371,20371,,
1,2013-02-21T00:00:00.000Z,19721,,,,,,,,3666,3666,,,,83796,83796,,,,,,,,3794,3794,,,,20384,20384,,
1,2013-02-22T00:00:00.000Z,19721,,,,,,,,3618,3618,,,,82708,82708,,,,,,,,3757,3757,,,,22663,22663,,
1,2013-02-23T00:00:00.000Z,19721,,,,,,,,3592,3592,,,,83344,83344,,,,,,,,3718,3718,,,,24984,24984,,
1,2013-02-24T00:00:00.000Z,19721,,,,,,,,3557,3557,,,,81841,81841,,,,,,,,3681,3681,,,,25260,25260,,
1,2013-02-25T00:00:00.000Z,19721,,,,,,,,3515,3515,,,,81427,81427,,,,,,,,3664,3664,,,,27430,27430,,
1,2013-02-26T00:00:00.000Z,19721,,,,,,,,3460,3460,,,,81380,81380,,,,,,,,3595,3595,,,,26705,26705,,
1,2013-02-27T00:00:00.000Z,19721,,,,,,,,3516,3516,,,,83098,83098,,,,,,,,3643,3643,,,,24813,24813,,
1,2013-02-28T00:00:00.000Z,19721,,,,,,,,3419,3419,,,,82471,82471,,,,,,,,3556,3556,,,,19082,19082,,
1,2013-03-01T00:00:00.000Z,19721,,,,,,,,3030,3030,,,,79460,79460,,,,,,,,3188,3188,,,,25533,25533,,
1,2013-03-02T00:00:00.000Z,19721,,,,,,,,2919,2919,,,,83017,83017,,,,,,,,3059,3059,,,,28202,28202,,
1,2013-03-03T00:00:00.000Z,19721,,,,,,,,2923,2923,,,,87099,87099,,,,,,,,3032,3032,,,,27737,27737,,
1,2013-03-04T00:00:00.000Z,19721,,,,,,,,2802,2802,,,,85354,85354,,,,,,,,2943,2943,,,,31399,31399,,
1,2013-03-05T00:00:00.000Z,19721,,,,,,,,2733,2733,,,,86341,86341,,,,,,,,2860,2860,,,,35583,35583,,
1,2013-03-06T00:00:00.000Z,19721,,,,,,,,2691,2691,,,,85714,85714,,,,,,,,2799,2799,,,,34509,34509,,
1,2013-03-07T00:00:00.000Z,19721,,,,,,,,2679,2679,,,,87347,87347,,,,,,,,2775,2775,,,,33426,33426,,
1,2013-03-08T00:00:00.000Z,19721,,,,,,,,2684,2684,,,,89576,89576,,,,,,,,2787,2787,,,,31955,31955,,
1,2013-03-09T00:00:00.000Z,19721,,,,,,,,2709,2709,,,,91456,91456,,,,,,,,2825,2825,,,,30549,30549,,
1,2013-03-10T00:00:00.000Z,19721,,,,,,,,2698,2698,,,,88531,88531,,,,,,,,2789,2789,,,,33880,33880,,
1,2013-03-11T00:00:00.000Z,19721,,,,,,,,2661,2661,,,,86299,86299,,,,,,,,2751,2751,,,,34271,34271,,
1,2013-03-12T00:00:00.000Z,19721,,,,,,,,2638,2638,,,,85340,85340,,,,,,,,2702,2702,,,,39869,39869,,
1,2013-03-13T00:00:00.000Z,19721,,,,,,,,2564,2564,,,,80973,80973,,,,,,,,2651,2651,,,,39246,39246,,
1,2013-03-14T00:00:00.000Z,19721,,,,,,,,2543,2543,,,,81928,81928,,,,,,,,2640,2640,,,,37691,37691,,
1,2013-03-15T00:00:00.000Z,19721,,,,,,,,2513,2513,,,,78937,78937,,,,,,,,2599,2599,,,,38192,38192,,
1,2013-03-16T00:00:00.000Z,19721,,,,,,,,2480,2480,,,,80326,80326,,,,,,,,2544,2544,,,,40939,40939,,
1,2013-03-17T00:00:00.000Z,19721,,,,,,,,2493,2493,,,,83611,83611,,,,,,,,2586,2586,,,,36583,36583,,
1,2013-03-18T00:00:00.000Z,19721,,,,,,,,2508,2508,,,,87472,87472,,,,,,,,2599,2599,,,,36811,36811,,
1,2013-03-19T00:00:00.000Z,19721,,,,,,,,2544,2544,,,,91662,91662,,,,,,,,2618,2618,,,,38716,38716,,
1,2013-03-20T00:00:00.000Z,19721,,,,,,,,3030,3030,,,,100204,100204,,,,,,,,3142,3142,,,,24257,24257,,
1,2013-03-21T00:00:00.000Z,19721,,,,,,,,2970,2970,,,,105605,105605,,,,,,,,3063,3063,,,,27208,27208,,
1,2013-03-22T00:00:00.000Z,19721,,,,,,,,2916,2916,,,,99589,99589,,,,,,,,3009,3009,,,,29761,29761,,
1,2013-03-23T00:00:00.000Z,19721,,,,,,,,2894,2894,,,,99402,99402,,,,,,,,2979,2979,,,,31511,31511,,
1,2013-03-24T00:00:00.000Z,19721,,,,,,,,2893,2893,,,,97553,97553,,,,,,,,2975,2975,,,,34522,34522,,
1,2013-03-25T00:00:00.000Z,19721,,,,,,,,2879,2879,,,,97723,97723,,,,,,,,2947,2947,,,,36442,36442,,
1,2013-03-26T00:00:00.000Z,19721,,,,,,,,2939,2939,,,,102959,102959,,,,,,,,3007,3007,,,,33288,33288,,
1,2013-03-27T00:00:00.000Z,19721,,,,,,,,3007,3007,,,,99859,99859,,,,,,,,3073,3073,,,,30635,30635,,
1,2013-03-28T00:00:00.000Z,19721,,,,,,,,2857,2857,,,,92286,92286,,,,,,,,2940,2940,,,,33548,33548,,
1,2013-03-29T00:00:00.000Z,19721,,,,,,,,2706,2706,,,,88511,88511,,,,,,,,2824,2824,,,,43039,43039,,
1,2013-03-30T00:00:00.000Z,19721,,,,,,,,2682,2682,,,,88263,88263,,,,,,,,2770,2770,,,,50084,50084,,
1,2013-03-31T00:00:00.000Z,19721,,,,,,,,2624,2624,,,,89741,89741,,,,,,,,2702,2702,,,,54154,54154,,
1,2013-04-01T00:00:00.000Z,19721,,,,,,,,2613,2613,,,,90948,90948,,,,,,,,2683,2683,,,,55918,55918,,
1,2013-04-02T00:00:00.000Z,19721,,,,,,,,2533,2533,,,,84972,84972,,,,,,,,2625,2625,,,,58478,58478,,
1,2013-04-03T00:00:00.000Z,19721,,,,,,,,2521,2521,,,,83021,83021,,,,,,,,2607,2607,,,,59846,59846,,
1,2013-04-04T00:00:00.000Z,19721,,,,,,,,2496,2496,,,,84889,84889,,,,,,,,2564,2564,,,,59548,59548,,
1,2013-04-05T00:00:00.000Z,19721,,,,,,,,2502,2502,,,,85678,85678,,,,,,,,2595,2595,,,,59678,59678,,
1,2013-04-06T00:00:00.000Z,19721,,,,,,,,2508,2508,,,,85122,85122,,,,,,,,2567,2567,,,,60376,60376,,
1,2013-04-07T00:00:00.000Z,19721,,,,,,,,2445,2445,,,,80918,80918,,,,,,,,2510,2510,,,,61496,61496,,
1,2013-04-08T00:00:00.000Z,19721,,,,,,,,2402,2402,,,,81629,81629,,,,,,,,2498,2498,,,,60968,60968,,
1,2013-04-09T00:00:00.000Z,19721,,,,,,,,2405,2405,,,,83270,83270,,,,,,,,2495,2495,,,,58222,58222,,
1,2013-04-10T00:00:00.000Z,19721,,,,,,,,2373,2373,,,,81630,81630,,,,,,,,2448,2448,,,,59202,59202,,
1,2013-04-11T00:00:00.000Z,19721,,,,,,,,2378,2378,,,,84053,84053,,,,,,,,2458,2458,,,,57925,57925,,
1,2013-04-12T00:00:00.000Z,19721,,,,,,,,2350,2350,,,,86358,86358,,,,,,,,2458,2458,,,,57687,57687,,
1,2013-04-13T00:00:00.000Z,19721,,,,,,,,2339,2339,,,,85140,85140,,,,,,,,2408,2408,,,,61268,61268,,
1,2013-04-14T00:00:00.000Z,19721,,,,,,,,2296,2296,,,,80425,80425,,,,,,,,2411,2411,,,,58582,58582,,
1,2013-04-15T00:00:00.000Z,19721,,,,,,,,2307,2307,,,,82766,82766,,,,,,,,2408,2408,,,,60491,60491,,
1,2013-04-16T00:00:00.000Z,19721,,,,,,,,2253,2253,,,,79818,79818,,,,,,,,2356,2356,,,,64614,64614,,
1,2013-04-17T00:00:00.000Z,19721,,,,,,,,2211,2211,,,,82294,82294,,,,,,,,2329,2329,,,,66286,66286,,
1,2013-04-18T00:00:00.000Z,19721,,,,,,,,2229,2229,,,,84626,84626,,,,,,,,2316,2316,,,,66323,66323,,
1,2013-04-19T00:00:00.000Z,19721,,,,,,,,2235,2235,,,,83386,83386,,,,,,,,2325,2325,,,,63021,63021,,
1,2013-04-20T00:00:00.000Z,19721,,,,,,,,2218,2218,,,,86245,86245,,,,,,,,2332,2332,,,,62399,62399,,
1,2013-04-21T00:00:00.000Z,19721,,,,,,,,2215,2215,,,,85599,85599,,,,,,,,2325,2325,,,,60507,60507,,
1,2013-04-22T00:00:00.000Z,19721,,,,,,,,2199,2199,,,,84943,84943,,,,,,,,2301,2301,,,,62448,62448,,
1,2013-04-23T00:00:00.000Z,19721,,,,,,,,2193,2193,,,,84783,84783,,,,,,,,2274,2274,,,,64298,64298,,
1,2013-04-24T00:00:00.000Z,19721,,,,,,,,2194,2194,,,,86262,86262,,,,,,,,2258,2258,,,,65528,65528,,
1,2013-04-25T00:00:00.000Z,19721,,,,,,,,2151,2151,,,,83054,83054,,,,,,,,2225,2225,,,,64967,64967,,
1,2013-04-26T00:00:00.000Z,19721,,,,,,,,2141,2141,,,,89514,89514,,,,,,,,2239,2239,,,,62822,62822,,
1,2013-04-27T00:00:00.000Z,19721,,,,,,,,2175,2175,,,,92054,92054,,,,,,,,2251,2251,,,,63102,63102,,
1,2013-04-28T00:00:00.000Z,19721,,,,,,,,2193,2193,,,,95344,95344,,,,,,,,2266,2266,,,,61385,61385,,
1,2013-04-29T00:00:00.000Z,19721,,,,,,,,2174,2174,,,,92275,92275,,,,,,,,2253,2253,,,,59820,59820,,
1,2013-04-30T00:00:00.000Z,19721,,,,,,,,2167,2167,,,,91097,91097,,,,,,,,2247,2247,,,,58598,58598,,
1,2013-05-01T00:00:00.000Z,19721,,,,,,,,2177,2177,,,,90604,90604,,,,,,,,2234,2234,,,,62003,62003,,
1,2013-05-02T00:00:00.000Z,19721,,,,,,,,2094,2094,,,,82106,82106,,,,,,,,2161,2161,,,,65117,65117,,
